date,time,view,car,motorcycle,large_vehicle
2023-04-07,23:07:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-07,23:33:30,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-04-07,23:33:30,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-07,23:33:30,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-07,23:33:30,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-04-07,23:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-07,23:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-07,23:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-07,23:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-04-08,00:09:11,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,00:09:11,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,00:09:11,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,00:09:11,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,00:09:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,00:09:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,00:09:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,00:09:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,00:38:36,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,00:38:36,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-04-08,00:38:36,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-08,00:38:36,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,00:38:36,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,00:38:36,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,00:38:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,00:38:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,01:06:23,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,01:06:23,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-04-08,01:06:23,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,01:06:23,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,01:06:23,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,01:06:23,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,01:06:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,01:06:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,01:33:33,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,01:33:33,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,01:33:33,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,01:33:33,View_from_Tuas_Checkpoint_to_jh,2,0,0
2023-04-08,01:33:33,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,01:33:33,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,01:33:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,01:33:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,02:09:09,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-04-08,02:09:09,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,02:09:09,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,02:09:09,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,02:09:09,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,02:09:09,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,02:09:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-08,02:09:09,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,02:33:23,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,02:33:23,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,02:33:23,View_from_Tuas_Checkpoint_to_sg,1,0,1
2023-04-08,02:33:23,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-08,02:33:23,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,02:33:23,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,02:33:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,02:33:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,03:04:57,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,03:04:57,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,03:04:57,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-08,03:04:57,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,03:04:57,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,03:04:57,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,03:04:57,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,03:04:57,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-08,03:34:01,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-04-08,03:34:01,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,03:34:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,03:34:01,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,03:34:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,03:34:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,03:34:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,03:34:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-08,04:07:47,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-04-08,04:07:47,View_from_Second_Link_at_Tuas_to_jh,4,0,0
2023-04-08,04:07:47,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-08,04:07:47,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,04:07:47,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,04:07:47,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,04:07:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,04:07:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,04:33:45,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,04:33:45,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-04-08,04:33:45,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-08,04:33:45,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,04:33:45,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,04:33:45,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,04:33:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,04:33:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-08,05:05:54,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-04-08,05:05:54,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,05:05:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,05:05:54,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,05:05:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,05:05:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,05:05:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,05:05:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,05:33:46,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,05:33:46,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,05:33:46,View_from_Tuas_Checkpoint_to_sg,3,1,1
2023-04-08,05:33:46,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,05:33:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,05:33:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,05:33:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,05:33:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,06:06:15,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,06:06:15,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,06:06:15,View_from_Tuas_Checkpoint_to_sg,1,3,0
2023-04-08,06:06:15,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,06:06:15,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,06:06:15,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,06:06:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,06:06:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-08,06:33:10,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,06:33:10,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-04-08,06:33:10,View_from_Tuas_Checkpoint_to_sg,0,2,0
2023-04-08,06:33:10,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-08,06:33:10,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,06:33:10,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,06:33:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,06:33:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,07:06:52,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,07:06:52,View_from_Second_Link_at_Tuas_to_jh,1,2,0
2023-04-08,07:06:52,View_from_Tuas_Checkpoint_to_sg,1,2,0
2023-04-08,07:06:52,View_from_Tuas_Checkpoint_to_jh,6,1,2
2023-04-08,07:06:52,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,07:06:52,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,07:06:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,5,0,0
2023-04-08,07:06:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,9,0,0
2023-04-08,07:33:41,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,07:33:41,View_from_Second_Link_at_Tuas_to_jh,1,1,1
2023-04-08,07:33:41,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,07:33:41,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-08,07:33:41,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,07:33:41,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,1
2023-04-08,07:33:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-04-08,07:33:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,1
2023-04-08,08:32:35,View_from_Second_Link_at_Tuas_to_sg,1,0,4
2023-04-08,08:32:35,View_from_Second_Link_at_Tuas_to_jh,2,2,0
2023-04-08,08:32:35,View_from_Tuas_Checkpoint_to_sg,0,3,1
2023-04-08,08:32:35,View_from_Tuas_Checkpoint_to_jh,2,0,4
2023-04-08,08:32:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,08:32:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,08:32:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,08:32:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,09:43:53,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,09:43:53,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-04-08,09:43:53,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,09:43:53,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,09:43:53,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,09:43:53,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,09:43:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,09:43:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,10:21:24,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,10:21:24,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,10:21:24,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,10:21:24,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,10:21:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,10:21:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-04-08,10:21:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-04-08,10:21:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,10:39:40,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,10:39:40,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,10:39:40,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,10:39:40,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,10:39:40,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,10:39:40,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,10:39:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,10:39:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,11:08:56,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,11:08:56,View_from_Second_Link_at_Tuas_to_jh,6,0,7
2023-04-08,11:08:56,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,11:08:56,View_from_Tuas_Checkpoint_to_jh,3,0,3
2023-04-08,11:08:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,11:08:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,1
2023-04-08,11:08:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,11:08:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,2
2023-04-08,12:08:58,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,12:08:58,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,12:08:58,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,12:08:58,View_from_Tuas_Checkpoint_to_jh,7,0,3
2023-04-08,12:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,12:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,12:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,12:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,9,0,1
2023-04-08,12:34:03,View_from_Second_Link_at_Tuas_to_sg,19,0,6
2023-04-08,12:34:03,View_from_Second_Link_at_Tuas_to_jh,0,1,1
2023-04-08,12:34:03,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,12:34:03,View_from_Tuas_Checkpoint_to_jh,7,0,4
2023-04-08,12:34:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,12:34:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,2
2023-04-08,12:34:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,12:34:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-04-08,13:06:55,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-04-08,13:06:55,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,13:06:55,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,13:06:55,View_from_Tuas_Checkpoint_to_jh,11,0,7
2023-04-08,13:06:55,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,13:06:55,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,13:06:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,13:06:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,1
2023-04-08,13:33:42,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,13:33:42,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,13:33:42,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-08,13:33:42,View_from_Tuas_Checkpoint_to_jh,4,0,8
2023-04-08,13:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,13:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,13:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,13:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,10,0,0
2023-04-08,14:09:45,View_from_Second_Link_at_Tuas_to_sg,6,0,2
2023-04-08,14:09:45,View_from_Second_Link_at_Tuas_to_jh,2,1,1
2023-04-08,14:09:45,View_from_Tuas_Checkpoint_to_sg,1,4,0
2023-04-08,14:09:45,View_from_Tuas_Checkpoint_to_jh,10,0,7
2023-04-08,14:09:45,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,14:09:45,View_from_Woodlands_Causeway_Towards_Johor_to_jh,12,0,0
2023-04-08,14:09:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,14:09:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-04-08,14:33:41,View_from_Second_Link_at_Tuas_to_sg,5,0,1
2023-04-08,14:33:41,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-04-08,14:33:41,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-04-08,14:33:41,View_from_Tuas_Checkpoint_to_jh,9,0,9
2023-04-08,14:33:41,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,14:33:41,View_from_Woodlands_Causeway_Towards_Johor_to_jh,15,0,1
2023-04-08,14:33:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,14:33:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,9,0,1
2023-04-08,15:05:20,View_from_Second_Link_at_Tuas_to_sg,13,0,1
2023-04-08,15:05:20,View_from_Second_Link_at_Tuas_to_jh,6,1,2
2023-04-08,15:05:20,View_from_Tuas_Checkpoint_to_sg,0,2,0
2023-04-08,15:05:20,View_from_Tuas_Checkpoint_to_jh,11,0,7
2023-04-08,15:05:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,15:05:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,0
2023-04-08,15:05:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,15:05:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-04-08,15:33:17,View_from_Second_Link_at_Tuas_to_sg,8,0,2
2023-04-08,15:33:17,View_from_Second_Link_at_Tuas_to_jh,2,1,0
2023-04-08,15:33:17,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-08,15:33:17,View_from_Tuas_Checkpoint_to_jh,5,0,1
2023-04-08,15:33:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,15:33:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,26,0,1
2023-04-08,15:33:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-08,15:33:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,18,0,4
2023-04-08,16:08:58,View_from_Second_Link_at_Tuas_to_sg,3,0,0
2023-04-08,16:08:58,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,16:08:58,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,16:08:58,View_from_Tuas_Checkpoint_to_jh,9,0,0
2023-04-08,16:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,16:08:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,16:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,2
2023-04-08,16:08:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-08,16:33:31,View_from_Second_Link_at_Tuas_to_sg,3,0,0
2023-04-08,16:33:31,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-08,16:33:31,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,16:33:31,View_from_Tuas_Checkpoint_to_jh,9,0,3
2023-04-08,16:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,16:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,16:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,2
2023-04-08,16:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,17:06:13,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,17:06:13,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,17:06:13,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,17:06:13,View_from_Tuas_Checkpoint_to_jh,13,0,2
2023-04-08,17:06:13,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,17:06:13,View_from_Woodlands_Causeway_Towards_Johor_to_jh,4,0,2
2023-04-08,17:06:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,17:06:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,8,0,0
2023-04-08,17:33:44,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-04-08,17:33:44,View_from_Second_Link_at_Tuas_to_jh,0,6,0
2023-04-08,17:33:44,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-08,17:33:44,View_from_Tuas_Checkpoint_to_jh,12,0,1
2023-04-08,17:33:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,1,0,0
2023-04-08,17:33:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,17:33:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,17:33:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,13,0,0
2023-04-08,18:06:36,View_from_Second_Link_at_Tuas_to_sg,5,0,0
2023-04-08,18:06:36,View_from_Second_Link_at_Tuas_to_jh,1,9,0
2023-04-08,18:06:36,View_from_Tuas_Checkpoint_to_sg,3,0,2
2023-04-08,18:06:36,View_from_Tuas_Checkpoint_to_jh,15,0,11
2023-04-08,18:06:36,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,18:06:36,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,18:06:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,18:06:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,15,0,1
2023-04-08,18:33:54,View_from_Second_Link_at_Tuas_to_sg,4,0,0
2023-04-08,18:33:54,View_from_Second_Link_at_Tuas_to_jh,1,9,1
2023-04-08,18:33:54,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-04-08,18:33:54,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,18:33:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,18:33:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-04-08,18:33:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,4,0,1
2023-04-08,18:33:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,11,0,0
2023-04-08,19:04:59,View_from_Second_Link_at_Tuas_to_sg,3,0,2
2023-04-08,19:04:59,View_from_Second_Link_at_Tuas_to_jh,3,3,1
2023-04-08,19:04:59,View_from_Tuas_Checkpoint_to_sg,0,3,0
2023-04-08,19:04:59,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-04-08,19:04:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,19:04:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,19:04:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,2
2023-04-08,19:04:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,18,0,0
2023-04-08,19:33:28,View_from_Second_Link_at_Tuas_to_sg,4,0,0
2023-04-08,19:33:28,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-04-08,19:33:28,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-08,19:33:28,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-04-08,19:33:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,19:33:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,19:33:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-04-08,19:33:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,20:11:24,View_from_Second_Link_at_Tuas_to_sg,2,0,0
2023-04-08,20:11:24,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-08,20:11:24,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-08,20:11:24,View_from_Tuas_Checkpoint_to_jh,3,0,0
2023-04-08,20:11:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,20:11:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,20:11:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,20:11:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,20:47:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,20:47:07,View_from_Second_Link_at_Tuas_to_jh,0,2,1
2023-04-08,20:47:07,View_from_Tuas_Checkpoint_to_sg,0,0,0
