date,time,view,car,motorcycle,large_vehicle
2023-02-27,07:14:06,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,1
2023-02-27,09:08:01,View_from_Second_Link_at_Tuas,23,0,8
2023-02-27,09:08:01,View_from_Tuas_Checkpoint,13,0,1
2023-02-27,09:08:01,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-27,09:08:01,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,6
2023-02-27,10:48:48,View_from_Second_Link_at_Tuas,8,0,9
2023-02-27,10:48:48,View_from_Tuas_Checkpoint,16,0,3
2023-02-27,10:48:48,View_from_Woodlands_Causeway_Towards_Johor,15,0,7
2023-02-27,10:48:48,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,6
2023-02-27,11:20:26,View_from_Second_Link_at_Tuas,4,0,6
2023-02-27,11:20:26,View_from_Tuas_Checkpoint,15,0,8
2023-02-27,11:20:26,View_from_Woodlands_Causeway_Towards_Johor,11,0,2
2023-02-27,11:20:26,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,5
2023-02-27,12:17:44,View_from_Second_Link_at_Tuas,10,0,6
2023-02-27,12:17:44,View_from_Tuas_Checkpoint,17,0,5
2023-02-27,12:17:44,View_from_Woodlands_Causeway_Towards_Johor,17,0,4
2023-02-27,12:17:44,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,8
2023-02-27,13:14:39,View_from_Second_Link_at_Tuas,16,0,13
2023-02-27,13:14:39,View_from_Tuas_Checkpoint,1,0,2
2023-02-27,13:14:39,View_from_Woodlands_Causeway_Towards_Johor,8,0,5
2023-02-27,13:14:39,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,6
2023-02-27,14:18:48,View_from_Second_Link_at_Tuas,7,0,12
2023-02-27,14:18:48,View_from_Tuas_Checkpoint,6,0,4
2023-02-27,14:18:48,View_from_Woodlands_Causeway_Towards_Johor,7,0,0
2023-02-27,14:18:48,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,5
2023-02-27,15:14:11,View_from_Second_Link_at_Tuas,5,0,9
2023-02-27,15:14:11,View_from_Tuas_Checkpoint,11,0,3
2023-02-27,15:14:11,View_from_Woodlands_Causeway_Towards_Johor,8,0,1
2023-02-27,15:14:11,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,1
2023-02-27,16:19:37,View_from_Second_Link_at_Tuas,5,0,8
2023-02-27,16:19:37,View_from_Tuas_Checkpoint,7,0,6
2023-02-27,16:19:37,View_from_Woodlands_Causeway_Towards_Johor,3,0,1
2023-02-27,16:19:37,View_from_Woodlands_Checkpoint_Towards_BKE,18,0,2
2023-02-27,17:15:37,View_from_Second_Link_at_Tuas,4,0,8
2023-02-27,17:15:37,View_from_Tuas_Checkpoint,19,0,2
2023-02-27,17:15:37,View_from_Woodlands_Causeway_Towards_Johor,13,0,5
2023-02-27,17:15:37,View_from_Woodlands_Checkpoint_Towards_BKE,19,0,4
2023-02-27,18:16:01,View_from_Second_Link_at_Tuas,6,0,14
2023-02-27,18:16:01,View_from_Tuas_Checkpoint,11,0,3
2023-02-27,18:16:01,View_from_Woodlands_Causeway_Towards_Johor,1,0,2
2023-02-27,18:16:01,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,5
2023-02-27,19:13:03,View_from_Second_Link_at_Tuas,0,0,0
2023-02-27,19:13:03,View_from_Tuas_Checkpoint,8,0,4
2023-02-27,19:13:03,View_from_Woodlands_Causeway_Towards_Johor,16,0,1
2023-02-27,19:13:03,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,3
2023-02-27,20:27:34,View_from_Second_Link_at_Tuas,1,0,3
2023-02-27,20:27:34,View_from_Tuas_Checkpoint,7,0,2
2023-02-27,20:27:34,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-02-27,20:27:34,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,3
2023-02-27,21:24:49,View_from_Second_Link_at_Tuas,2,0,0
2023-02-27,21:24:49,View_from_Tuas_Checkpoint,2,0,0
2023-02-27,21:24:49,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,21:24:49,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,2
2023-02-27,23:15:35,View_from_Second_Link_at_Tuas,1,0,1
2023-02-27,23:15:35,View_from_Tuas_Checkpoint,0,0,0
2023-02-27,23:15:35,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-27,23:15:35,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-02-28,00:19:33,View_from_Second_Link_at_Tuas,1,0,0
2023-02-28,00:19:33,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,00:19:33,View_from_Woodlands_Causeway_Towards_Johor,3,0,1
2023-02-28,00:19:33,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,0
2023-02-28,01:14:02,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,01:14:02,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,01:14:02,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,01:14:02,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-02-28,02:18:13,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,02:18:13,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,02:18:13,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,02:18:13,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-28,04:15:51,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,04:15:51,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,04:15:51,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,04:15:51,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-28,05:13:20,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,05:13:20,View_from_Tuas_Checkpoint,1,0,0
2023-02-28,05:13:20,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,05:13:20,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,3
2023-02-28,06:14:24,View_from_Second_Link_at_Tuas,8,0,2
2023-02-28,06:14:24,View_from_Tuas_Checkpoint,1,0,0
2023-02-28,06:14:24,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,06:14:24,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,0
2023-02-28,07:14:40,View_from_Second_Link_at_Tuas,2,0,0
2023-02-28,07:14:40,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,07:14:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,07:14:40,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-02-28,09:05:57,View_from_Second_Link_at_Tuas,15,0,12
2023-02-28,09:05:57,View_from_Tuas_Checkpoint,8,0,2
2023-02-28,09:05:57,View_from_Woodlands_Causeway_Towards_Johor,4,0,2
2023-02-28,09:05:57,View_from_Woodlands_Checkpoint_Towards_BKE,16,0,6
2023-02-28,10:46:42,View_from_Second_Link_at_Tuas,5,0,2
2023-02-28,10:46:42,View_from_Tuas_Checkpoint,15,0,4
2023-02-28,10:46:42,View_from_Woodlands_Causeway_Towards_Johor,14,0,15
2023-02-28,10:46:42,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,5
2023-02-28,11:18:46,View_from_Second_Link_at_Tuas,3,0,10
2023-02-28,11:18:46,View_from_Tuas_Checkpoint,12,0,5
2023-02-28,11:18:46,View_from_Woodlands_Causeway_Towards_Johor,24,0,6
2023-02-28,11:18:46,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,3
2023-02-28,12:17:39,View_from_Second_Link_at_Tuas,10,0,14
2023-02-28,12:17:39,View_from_Tuas_Checkpoint,6,0,5
2023-02-28,12:17:39,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,12:17:39,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-28,13:14:25,View_from_Second_Link_at_Tuas,7,0,1
2023-02-28,13:14:25,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,13:14:25,View_from_Woodlands_Causeway_Towards_Johor,1,0,1
2023-02-28,13:14:25,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,8
2023-02-28,14:18:29,View_from_Second_Link_at_Tuas,0,0,2
2023-02-28,14:18:29,View_from_Tuas_Checkpoint,1,0,1
2023-02-28,14:18:29,View_from_Woodlands_Causeway_Towards_Johor,13,0,2
2023-02-28,14:18:29,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,11
2023-02-28,15:13:34,View_from_Second_Link_at_Tuas,3,0,7
2023-02-28,15:13:34,View_from_Tuas_Checkpoint,2,0,1
2023-02-28,15:13:34,View_from_Woodlands_Causeway_Towards_Johor,11,0,7
2023-02-28,15:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,3
2023-02-28,16:18:41,View_from_Second_Link_at_Tuas,6,0,2
2023-02-28,16:18:41,View_from_Tuas_Checkpoint,2,0,0
2023-02-28,16:18:41,View_from_Woodlands_Causeway_Towards_Johor,11,0,5
2023-02-28,16:18:41,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,1
2023-02-28,18:15:41,View_from_Second_Link_at_Tuas,9,0,0
2023-02-28,18:15:41,View_from_Tuas_Checkpoint,12,0,3
2023-02-28,18:15:41,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-02-28,18:15:41,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,3
2023-02-28,20:26:50,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,20:26:50,View_from_Tuas_Checkpoint,0,0,0
2023-02-28,20:26:50,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,20:26:50,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-28,21:24:10,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,21:24:10,View_from_Tuas_Checkpoint,4,0,0
2023-02-28,21:24:10,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,21:24:10,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-02-28,22:14:19,View_from_Second_Link_at_Tuas,0,0,0
2023-02-28,22:14:19,View_from_Tuas_Checkpoint,1,0,1
2023-02-28,22:14:19,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-28,22:14:19,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-02-28,23:14:53,View_from_Second_Link_at_Tuas,2,0,1
2023-02-28,23:14:53,View_from_Tuas_Checkpoint,2,0,0
2023-02-28,23:14:53,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-28,23:14:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-01,00:19:19,View_from_Second_Link_at_Tuas,0,0,0
2023-03-01,00:19:19,View_from_Tuas_Checkpoint,3,0,0
2023-03-01,00:19:19,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,00:19:19,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-01,01:13:40,View_from_Second_Link_at_Tuas,0,0,0
2023-03-01,01:13:40,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,01:13:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,01:13:40,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-01,02:17:49,View_from_Second_Link_at_Tuas,1,0,0
2023-03-01,02:17:49,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,02:17:49,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,02:17:49,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-01,03:12:12,View_from_Second_Link_at_Tuas,0,0,1
2023-03-01,03:12:12,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,03:12:12,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,03:12:12,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-01,04:15:55,View_from_Second_Link_at_Tuas,1,0,0
2023-03-01,04:15:55,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,04:15:55,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,04:15:55,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-03-01,05:13:18,View_from_Second_Link_at_Tuas,0,0,0
2023-03-01,05:13:18,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,05:13:18,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,05:13:18,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-01,06:13:57,View_from_Second_Link_at_Tuas,0,0,0
2023-03-01,06:13:57,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,06:13:57,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,06:13:57,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-01,07:14:40,View_from_Second_Link_at_Tuas,0,0,0
2023-03-01,07:14:40,View_from_Tuas_Checkpoint,0,0,1
2023-03-01,07:14:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,07:14:40,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-01,09:13:34,View_from_Second_Link_at_Tuas,23,0,3
2023-03-01,09:13:34,View_from_Tuas_Checkpoint,0,0,0
2023-03-01,09:13:34,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-03-01,09:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,1
2023-03-01,10:57:51,View_from_Second_Link_at_Tuas,6,0,6
2023-03-01,10:57:51,View_from_Tuas_Checkpoint,9,0,8
2023-03-01,10:57:51,View_from_Woodlands_Causeway_Towards_Johor,16,0,4
2023-03-01,10:57:51,View_from_Woodlands_Checkpoint_Towards_BKE,19,0,3
2023-03-01,11:29:53,View_from_Second_Link_at_Tuas,1,0,0
2023-03-01,11:29:53,View_from_Tuas_Checkpoint,14,0,2
2023-03-01,11:29:53,View_from_Woodlands_Causeway_Towards_Johor,10,0,4
2023-03-01,11:29:53,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,12
2023-03-01,12:17:08,View_from_Second_Link_at_Tuas,4,0,8
2023-03-01,12:17:08,View_from_Tuas_Checkpoint,14,0,5
2023-03-01,12:17:08,View_from_Woodlands_Causeway_Towards_Johor,5,0,4
2023-03-01,12:17:08,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-03-01,13:14:26,View_from_Second_Link_at_Tuas,5,0,4
2023-03-01,13:14:26,View_from_Tuas_Checkpoint,1,0,0
2023-03-01,13:14:26,View_from_Woodlands_Causeway_Towards_Johor,4,0,6
2023-03-01,13:14:26,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-03-01,14:19:15,View_from_Second_Link_at_Tuas,0,0,3
2023-03-01,14:19:15,View_from_Tuas_Checkpoint,2,0,3
2023-03-01,14:19:15,View_from_Woodlands_Causeway_Towards_Johor,6,0,2
2023-03-01,14:19:15,View_from_Woodlands_Checkpoint_Towards_BKE,13,0,2
2023-03-01,15:14:26,View_from_Second_Link_at_Tuas,2,0,6
2023-03-01,15:14:26,View_from_Tuas_Checkpoint,2,0,3
2023-03-01,15:14:26,View_from_Woodlands_Causeway_Towards_Johor,4,0,2
2023-03-01,15:14:26,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,6
2023-03-01,16:18:48,View_from_Second_Link_at_Tuas,8,0,6
2023-03-01,16:18:48,View_from_Tuas_Checkpoint,2,0,2
2023-03-01,16:18:48,View_from_Woodlands_Causeway_Towards_Johor,4,0,2
2023-03-01,16:18:48,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,2
2023-03-01,17:15:06,View_from_Second_Link_at_Tuas,10,0,9
2023-03-01,17:15:06,View_from_Tuas_Checkpoint,6,0,3
2023-03-01,17:15:06,View_from_Woodlands_Causeway_Towards_Johor,14,0,6
2023-03-01,17:15:06,View_from_Woodlands_Checkpoint_Towards_BKE,19,0,2
2023-03-01,18:16:01,View_from_Second_Link_at_Tuas,7,0,1
2023-03-01,18:16:01,View_from_Tuas_Checkpoint,12,0,7
2023-03-01,18:16:01,View_from_Woodlands_Causeway_Towards_Johor,7,0,1
2023-03-01,18:16:01,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,7
2023-03-01,19:12:56,View_from_Second_Link_at_Tuas,5,0,0
2023-03-01,19:12:56,View_from_Tuas_Checkpoint,7,0,3
2023-03-01,19:12:56,View_from_Woodlands_Causeway_Towards_Johor,5,0,3
2023-03-01,19:12:56,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-03-01,20:27:43,View_from_Second_Link_at_Tuas,2,0,1
2023-03-01,20:27:43,View_from_Tuas_Checkpoint,2,0,0
2023-03-01,20:27:43,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,20:27:43,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-03-01,21:24:12,View_from_Second_Link_at_Tuas,7,0,1
2023-03-01,21:24:12,View_from_Tuas_Checkpoint,1,0,1
2023-03-01,21:24:12,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-01,21:24:12,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-03-01,22:13:50,View_from_Second_Link_at_Tuas,2,0,1
2023-03-01,22:13:50,View_from_Tuas_Checkpoint,2,0,0
2023-03-01,22:13:50,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-01,22:13:50,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-03-01,23:15:12,View_from_Second_Link_at_Tuas,3,0,4
2023-03-01,23:15:12,View_from_Tuas_Checkpoint,0,0,1
2023-03-01,23:15:12,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-01,23:15:12,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,2
2023-03-02,00:19:58,View_from_Second_Link_at_Tuas,1,0,1
2023-03-02,00:19:58,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,00:19:58,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-02,00:19:58,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-02,01:13:45,View_from_Second_Link_at_Tuas,0,0,2
2023-03-02,01:13:45,View_from_Tuas_Checkpoint,1,0,0
2023-03-02,01:13:45,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,01:13:45,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,3
2023-03-02,02:17:50,View_from_Second_Link_at_Tuas,0,0,1
2023-03-02,02:17:50,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,02:17:50,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,02:17:50,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-02,03:12:03,View_from_Second_Link_at_Tuas,0,0,0
2023-03-02,03:12:03,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,03:12:03,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,03:12:03,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-03-02,04:15:31,View_from_Second_Link_at_Tuas,0,0,0
2023-03-02,04:15:31,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,04:15:31,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,04:15:31,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,1
2023-03-02,05:13:48,View_from_Second_Link_at_Tuas,1,0,0
2023-03-02,05:13:48,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,05:13:48,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-02,05:13:48,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-02,06:13:55,View_from_Second_Link_at_Tuas,5,0,2
2023-03-02,06:13:55,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,06:13:55,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,06:13:55,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,1
2023-03-02,07:14:56,View_from_Second_Link_at_Tuas,8,0,7
2023-03-02,07:14:56,View_from_Tuas_Checkpoint,5,0,2
2023-03-02,07:14:56,View_from_Woodlands_Causeway_Towards_Johor,15,0,3
2023-03-02,07:14:56,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,3
2023-03-02,09:11:24,View_from_Second_Link_at_Tuas,10,0,3
2023-03-02,09:11:24,View_from_Tuas_Checkpoint,9,0,5
2023-03-02,09:11:24,View_from_Woodlands_Causeway_Towards_Johor,6,0,9
2023-03-02,09:11:24,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,8
2023-03-02,10:52:18,View_from_Second_Link_at_Tuas,3,0,8
2023-03-02,10:52:18,View_from_Tuas_Checkpoint,0,0,1
2023-03-02,10:52:18,View_from_Woodlands_Causeway_Towards_Johor,15,0,4
2023-03-02,10:52:18,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,11
2023-03-02,11:23:29,View_from_Second_Link_at_Tuas,0,0,3
2023-03-02,11:23:29,View_from_Tuas_Checkpoint,2,0,2
2023-03-02,11:23:29,View_from_Woodlands_Causeway_Towards_Johor,13,0,8
2023-03-02,11:23:29,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,7
2023-03-02,12:17:22,View_from_Second_Link_at_Tuas,2,0,1
2023-03-02,12:17:22,View_from_Tuas_Checkpoint,1,0,1
2023-03-02,12:17:22,View_from_Woodlands_Causeway_Towards_Johor,1,0,4
2023-03-02,12:17:22,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-03-02,13:14:11,View_from_Second_Link_at_Tuas,3,0,10
2023-03-02,13:14:11,View_from_Tuas_Checkpoint,3,0,2
2023-03-02,13:14:11,View_from_Woodlands_Causeway_Towards_Johor,1,0,7
2023-03-02,13:14:11,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,6
2023-03-02,14:18:37,View_from_Second_Link_at_Tuas,2,0,5
2023-03-02,14:18:37,View_from_Tuas_Checkpoint,1,0,1
2023-03-02,14:18:37,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-03-02,14:18:37,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,8
2023-03-02,15:13:49,View_from_Second_Link_at_Tuas,2,0,3
2023-03-02,15:13:49,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,15:13:49,View_from_Woodlands_Causeway_Towards_Johor,5,0,3
2023-03-02,15:13:49,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-03-02,16:18:46,View_from_Second_Link_at_Tuas,1,0,1
2023-03-02,16:18:46,View_from_Tuas_Checkpoint,7,0,2
2023-03-02,16:18:46,View_from_Woodlands_Causeway_Towards_Johor,6,0,4
2023-03-02,16:18:46,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,0
2023-03-02,17:14:35,View_from_Second_Link_at_Tuas,14,0,5
2023-03-02,17:14:35,View_from_Tuas_Checkpoint,5,0,1
2023-03-02,17:14:35,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-03-02,17:14:35,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,5
2023-03-02,18:15:31,View_from_Second_Link_at_Tuas,14,0,2
2023-03-02,18:15:31,View_from_Tuas_Checkpoint,3,0,1
2023-03-02,18:15:31,View_from_Woodlands_Causeway_Towards_Johor,5,0,2
2023-03-02,18:15:31,View_from_Woodlands_Checkpoint_Towards_BKE,14,0,3
2023-03-02,19:12:40,View_from_Second_Link_at_Tuas,7,0,1
2023-03-02,19:12:40,View_from_Tuas_Checkpoint,12,0,5
2023-03-02,19:12:40,View_from_Woodlands_Causeway_Towards_Johor,11,0,2
2023-03-02,19:12:40,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,3
2023-03-02,20:25:24,View_from_Second_Link_at_Tuas,1,0,0
2023-03-02,20:25:24,View_from_Tuas_Checkpoint,2,0,0
2023-03-02,20:25:24,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,20:25:24,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-02,21:28:59,View_from_Second_Link_at_Tuas,1,0,0
2023-03-02,21:28:59,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,21:28:59,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-02,21:28:59,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-02,22:14:11,View_from_Second_Link_at_Tuas,3,0,0
2023-03-02,22:14:11,View_from_Tuas_Checkpoint,0,0,0
2023-03-02,22:14:11,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-02,22:14:11,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-02,23:15:08,View_from_Second_Link_at_Tuas,1,0,2
2023-03-02,23:15:08,View_from_Tuas_Checkpoint,1,0,0
2023-03-02,23:15:08,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-02,23:15:08,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-03-03,00:19:30,View_from_Second_Link_at_Tuas,0,0,0
2023-03-03,00:19:30,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,00:19:30,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,00:19:30,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-03,01:13:34,View_from_Second_Link_at_Tuas,0,0,0
2023-03-03,01:13:34,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,01:13:34,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,01:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-03,02:19:41,View_from_Second_Link_at_Tuas,0,0,0
2023-03-03,02:19:41,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,02:19:41,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,02:19:41,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-03,03:11:29,View_from_Second_Link_at_Tuas,0,0,0
2023-03-03,03:11:29,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,03:11:29,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,03:11:29,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,0
2023-03-03,05:13:40,View_from_Second_Link_at_Tuas,0,0,1
2023-03-03,05:13:40,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,05:13:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,05:13:40,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-03-03,06:13:24,View_from_Second_Link_at_Tuas,1,0,0
2023-03-03,06:13:24,View_from_Tuas_Checkpoint,1,0,0
2023-03-03,06:13:24,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-03-03,06:13:24,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-03-03,07:14:43,View_from_Second_Link_at_Tuas,7,0,3
2023-03-03,07:14:43,View_from_Tuas_Checkpoint,0,0,0
2023-03-03,07:14:43,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,07:14:43,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-03-03,10:57:27,View_from_Second_Link_at_Tuas,1,0,2
2023-03-03,10:57:27,View_from_Tuas_Checkpoint,9,0,7
2023-03-03,10:57:27,View_from_Woodlands_Causeway_Towards_Johor,10,0,4
2023-03-03,10:57:27,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,6
2023-03-03,12:29:09,View_from_Second_Link_at_Tuas,5,0,4
2023-03-03,12:29:09,View_from_Tuas_Checkpoint,13,0,5
2023-03-03,12:29:09,View_from_Woodlands_Causeway_Towards_Johor,18,0,7
